STATION,NAME,DATE,DEWP,DEWP_ATTRIBUTES,FRSHTT,FRSHTT_ATTRIBUTES,GUST,GUST_ATTRIBUTES,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,MXSPD,MXSPD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,SNDP,SNDP_ATTRIBUTES,STP,STP_ATTRIBUTES,TEMP,TEMP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/25/2019,9.9,24,0,,38.1,,63, ,39, ,27,,0.07,G,1013.3,24,999.9,,11,24,47,24,10,24,17.4,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/26/2019,10,24,0,,19,,53.1, ,34, ,12,,0,G,1027.8,24,999.9,,25.5,24,43.6,24,10,24,7.1,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/27/2019,22.2,24,0,,999.9,,53.1, ,32, ,9.9,,0,G,1026.8,24,999.9,,24.8,24,37.7,24,10,24,7.6,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/28/2019,27.6,24,0,,21,,50, ,32, ,17.1,,0,G,1018.9,23,999.9,,16.2,24,43.2,24,10,24,7.8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/1/2019,27.6,24,11000,,999.9,,41,*,21,*,12,,0.17,G,1023.8,19,999.9,,21.3,24,36,24,9,24,8.5,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/2/2019,33.5,24,10000,,999.9,,48.9, ,34, ,11.1,,0.52,G,1019.2,24,999.9,,16.8,24,39.4,24,7.4,24,8.3,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/3/2019,30.5,24,11000,,999.9,,48.9, ,36, ,9.9,,0.05,G,1019.8,22,999.9,,17.2,24,43.1,24,9,24,5.8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/4/2019,27.2,24,10000,,25.1,,46.9, ,36, ,17.1,,0.53,G,1012.7,18,999.9,,9.4,24,37.9,24,9,24,11.8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/5/2019,12.4,24,0,,19,,43, ,27, ,14,,0.01,G,1018.5,24,999.9,,16.2,24,33.4,24,10,24,7.7,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/6/2019,4.9,24,0,,33,,43, ,21.9, ,21,,0,G,1022.6,24,999.9,,20.4,24,29,24,10,24,13.7,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/7/2019,8.9,24,0,,20,,45, ,21.9, ,13,,0,G,1027.1,24,999.9,,24.8,24,32.2,24,10,24,8.1,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/8/2019,21,24,11000,,999.9,,45, ,25, ,9.9,,0,G,1028.4,20,999.9,,25.6,24,36.5,24,8.3,24,4.7,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/9/2019,32.5,24,11000,,999.9,,43, ,32, ,8.9,,0.21,G,1025.6,18,999.9,,22.9,24,38.2,24,8,24,4.2,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/10/2019,39.3,24,10000,,999.9,,60.1, ,35.1, ,14,,0.48,G,1017.2,15,999.9,,16.3,24,44.8,24,7.4,24,5.3,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/11/2019,30.8,24,0,,20,,62.1, ,39.9, ,13,,0.41,G,1018.8,24,999.9,,16.4,24,55.3,24,10,24,7.5,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/12/2019,18.9,24,0,,27,,62.1, ,39.9, ,20,,0,G,1024.1,24,999.9,,21.8,24,48.2,24,10,24,11.8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/13/2019,26.8,24,0,,999.9,,59,*,34,*,11.1,,0,G,1026.8,24,999.9,,24.5,24,45.7,24,9.9,24,5.4,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/14/2019,39.7,24,0,,24.1,,75, ,34, ,14,,0,G,1021,24,999.9,,18.7,24,56.2,24,10,24,8.7,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/15/2019,53.4,24,0,,32.1,,78.1, ,46, ,22.9,,0,G,1010.8,24,999.9,,8.5,24,67.8,24,10,24,15,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/16/2019,27.9,24,10000,,29.9,,78.1, ,45, ,20,,0,G,1017.1,24,999.9,,14.2,24,54.9,24,10,24,14.7,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/17/2019,17.8,24,0,,22,,57, ,37, ,15.9,,0,G,1023.7,24,999.9,,21.3,24,45.2,24,10,24,8.3,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/18/2019,24.9,24,0,,999.9,,54, ,37, ,8.9,,0,G,1024.3,24,999.9,,21.9,24,45.1,24,10,24,4.9,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/19/2019,20.4,24,0,,999.9,,54, ,35.1, ,8.9,,0,G,1030,24,999.9,,27.6,24,44.1,24,10,24,5.2,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/20/2019,23.9,24,0,,999.9,,57, ,35.1, ,9.9,,0,G,1028.4,24,999.9,,26,24,45.9,24,10,24,4.3,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/21/2019,39.9,24,10000,,28.9,,57, ,37.9, ,22,,0.16,G,1017.7,10,999.9,,13,24,47.2,24,5.6,24,9.4,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/22/2019,35.2,24,10110,,51.1,,55, ,39, ,35,,1.83,G,1002.7,20,999.9,,0.1,24,47,24,9.1,24,16.5,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/23/2019,20.9,24,0,,35.9,,55, ,37, ,21,,0.06,G,1016,24,999.9,,13.7,24,44.3,24,10,24,15.3,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/24/2019,23.1,24,0,,15.9,,66, ,35.1, ,11.1,,0,G,1023.8,24,999.9,,21.5,24,49.6,24,10,24,6.3,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/25/2019,36.3,24,10000,,999.9,,66, ,35.1, ,15,,0,G,1017.1,24,999.9,,14.6,24,56,24,10,24,5.3,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/26/2019,23.1,24,0,,22,,64.9, ,39, ,15.9,,0,G,1023.2,23,999.9,,20.3,24,46,24,10,24,12.1,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/27/2019,15.3,24,0,,999.9,,55, ,35.1, ,13,,0,G,1031.2,24,999.9,,28.9,24,44.7,24,10,24,5.3,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/28/2019,30.8,24,0,,999.9,,62.1, ,35.1, ,14,,0,G,1029.4,24,999.9,,27.1,24,47.7,24,10,24,7.8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/29/2019,40.4,24,0,,999.9,,71.1, ,37, ,9.9,,0,G,1020.7,24,999.9,,18.3,24,57.9,24,10,24,5.8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/30/2019,44.5,24,0,,26,,79, ,51.1, ,15,,0,G,1015.7,24,999.9,,13.4,24,62.8,24,10,24,6.2,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",3/31/2019,41.1,24,10000,,36.9,,79, ,46.9, ,22.9,,0.01,G,1009.2,23,999.9,,6.4,24,59.8,24,10,24,13.9,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",4/1/2019,15,24,0,,32.1,,64, ,34, ,19,,0.03,G,1024.4,24,999.9,,22.1,24,41.4,24,10,24,12.8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",4/2/2019,25.2,24,10000,,999.9,,51.1, ,34, ,11.1,,0,G,1026.3,24,999.9,,23.9,24,44.4,24,10,24,5.8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",4/3/2019,32.1,24,10000,,28.9,,72, ,37.9, ,17.1,,0.04,G,1020.5,23,999.9,,18,24,52.4,24,10,24,8.3,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",4/4/2019,30.3,24,0,,999.9,,72, ,37.9, ,13,,0,G,1027.7,24,999.9,,25.3,24,58,24,10,24,4,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",4/5/2019,38.1,24,10000,,15.9,,69.1, ,44.1, ,11.1,,0.06,G,1027.4,22,999.9,,25,24,52,24,9.8,24,6.4,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",4/6/2019,43.7,24,10000,,999.9,,70,*,46.4,*,8,,0.03,G,1023,23,999.9,,20.7,24,54.4,24,8.7,24,4.5,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",4/7/2019,49.7,24,0,,999.9,,75, ,46.9, ,14,,0,G,1022.9,24,999.9,,20.6,24,61.5,24,10,24,5.6,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",4/8/2019,55.3,24,10010,,22,,84, ,51.1, ,15,,0.01,G,1013.2,22,999.9,,11,24,68.5,24,10,24,8.6,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",4/9/2019,57,24,10000,,22.9,,84, ,59, ,14,,0.03,G,1005.5,24,999.9,,3.2,24,68.5,24,9.2,24,6.3,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",4/10/2019,31.9,24,0,,26,,81, ,50, ,20,,0.01,G,1009.1,24,999.9,,6.8,24,65.2,24,10,24,9.5,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",4/11/2019,37.1,24,0,,999.9,,72, ,48.9, ,15.9,,0,G,1018.9,24,999.9,,16.6,24,57,24,10,24,9,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",4/12/2019,50,24,10000,,19,,72,*,48.2,*,13,,0,G,1021.2,20,999.9,,18.7,24,58,24,9.6,24,7.2,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",4/13/2019,59.3,24,10010,,999.9,,77, ,48.9, ,8.9,,0.41,G,1018,19,999.9,,15.9,24,67.5,24,9.2,24,4.3,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",4/14/2019,62,24,10000,,999.9,,77, ,63, ,14,,0.01,G,1011.2,23,999.9,,9.5,24,68,24,8.7,24,6.7,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",4/15/2019,48.1,24,10010,,48,,77, ,52, ,24.1,,0.63,G,1003.1,21,999.9,,999.2,24,63.4,24,9.3,24,14.9,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",4/16/2019,32.8,24,0,,22,,75, ,44.1, ,17.1,,0.09,G,1019.4,24,999.9,,17,24,54.9,24,10,24,7.8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",4/17/2019,44.3,24,0,,999.9,,71.1, ,44.1, ,12,,0,G,1017.6,24,999.9,,15.3,24,63.1,24,10,24,7.2,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",4/18/2019,51.3,24,0,,999.9,,80.1, ,55, ,15.9,,0,G,1015.7,23,999.9,,13.8,24,62.9,24,10,24,6.9,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",4/19/2019,60,24,10000,,22,,80.1, ,55, ,17.1,,0,G,1007.2,22,999.9,,5.2,24,70.6,24,9.5,24,12.8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",4/20/2019,57.4,24,10010,,24.1,,75.9, ,66, ,19,,0.31,G,1003.7,16,999.9,,0.6,24,69.5,24,10,24,12.6,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",4/21/2019,41.9,24,0,,999.9,,73.9, ,52, ,18.1,,0,G,1013,24,999.9,,10.7,24,62.1,24,10,24,6.7,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",4/22/2019,45.6,24,10000,,22,,73.9, ,52, ,15,,0,G,1019,24,999.9,,16.8,24,63.6,24,10,24,10.3,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",4/23/2019,49.9,24,0,,999.9,,82, ,54, ,13,,0,G,1016.2,24,999.9,,13.9,24,67.6,24,10,24,5.8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",4/24/2019,49.1,24,0,,22,,82, ,54, ,15,,0,G,1010,24,999.9,,7.7,24,71.1,24,10,24,8.6,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",4/25/2019,46.4,24,0,,999.9,,77, ,62.1, ,9.9,,0,G,1012.2,24,999.9,,10,24,67.7,24,10,24,4.5,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",4/26/2019,55.1,24,10010,,34,,77, ,59, ,20,,0.01,G,1004.1,21,999.9,,1.2,24,65.2,24,13.6,24,7.7,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",4/27/2019,34,24,0,,38.1,,77, ,54, ,26,,0.58,G,1005.8,24,999.9,,3.6,24,62.1,24,10,24,14.3,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",4/28/2019,44.2,24,10000,,28,,73.9, ,54, ,18.1,,0.03,G,1012.9,24,999.9,,11.1,20,62.2,24,10,24,7.1,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",4/29/2019,37.9,24,0,,24.1,,73.9, ,46.9, ,15.9,,0,G,1027,24,999.9,,25.1,20,54.3,24,10,24,7.9,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",4/30/2019,54.1,24,10000,,999.9,,82.9, ,46.9, ,13,,0,G,1022.3,22,999.9,,20,24,64.6,24,10,24,6.8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",5/1/2019,56,24,0,,19,,82.9, ,55.9, ,13,,0,G,1025.3,23,999.9,,23.1,24,65.2,24,10,24,7.6,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",5/2/2019,60.7,24,110010,,24.1,,87.1, ,59, ,18.1,,0,G,1020.2,18,999.9,,17.8,24,67.9,24,6.9,24,5.1,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",5/3/2019,64.2,24,10010,,999.9,,87.1, ,60.1, ,12,,0.48,G,1016.5,24,999.9,,14.2,24,70.9,24,9.8,24,5.5,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",5/4/2019,62.7,24,10000,,26,,79, ,64.9, ,11.1,,0,G,1011.2,22,999.9,,9.1,24,70,24,8,24,5.2,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",5/5/2019,62.7,24,10010,,999.9,,73,*,60.8,*,15,,0.82,G,1006.9,17,999.9,,4.5,24,66.5,24,6.5,24,6.9,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",5/6/2019,54.2,24,0,,22.9,,78.1, ,59, ,15,,0.38,G,1014,22,999.9,,11.3,24,65.6,24,10,24,7.2,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",5/7/2019,59.7,24,0,,19,,81, ,59, ,13,,0,G,1019.7,24,999.9,,17.3,24,69.7,24,10,24,7.8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",5/8/2019,60.7,24,0,,999.9,,81, ,61, ,13,,0,G,1020.3,23,999.9,,18,24,68.8,24,10,24,7.2,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",5/9/2019,58.7,24,0,,999.9,,78.1, ,62.1, ,9.9,,0,G,1021.4,21,999.9,,19.3,24,67.3,24,10,24,6.7,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",5/10/2019,61.8,24,10000,,24.1,,82, ,62.1, ,18.1,,0,G,1016.9,24,999.9,,14.6,24,72.3,24,10,24,10.5,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",5/11/2019,59.4,24,10010,,22.9,,82, ,60.1, ,12,,0.52,G,1016.1,22,999.9,,13.9,24,67.9,24,9.4,24,5.3,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",5/12/2019,54.5,24,10000,,999.9,,73.9, ,54, ,18.1,,0.54,G,1009.5,17,999.9,,7,24,58.4,24,6,24,9.7,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",5/13/2019,48.6,24,10000,,999.9,,61, ,50, ,15,,0.61,G,1009.2,14,999.9,,6.9,24,53.5,24,8.7,24,8.2,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",5/14/2019,44.9,24,0,,25.1,,64, ,50, ,18.1,,0.34,G,1011.4,21,999.9,,8.8,24,57.1,24,10,24,8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",5/15/2019,41,24,0,,19,,75.9, ,50, ,14,,0,G,1014,24,999.9,,11.7,24,61.8,24,10,24,9,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",5/16/2019,48.4,24,10000,,17.1,,79,*,57,*,13,,0,G,1012.8,24,999.9,,10.5,24,66.6,24,10,24,5.5,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",5/17/2019,57.1,24,0,,999.9,,82,*,59,*,9.9,,0.01,G,1010.5,23,999.9,,8.2,24,67.8,24,10,24,6.4,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",5/18/2019,63.3,24,0,,999.9,,82.9,*,64.9,*,8,,0,G,1013.7,24,999.9,,11.4,24,74.5,24,9.9,24,4,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",5/19/2019,65.2,24,10010,,18.1,,86,*,64.9,*,13,,0.24,G,1015.5,22,999.9,,13.3,24,74.7,24,9.7,24,7.5,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",5/20/2019,64,24,0,,28.9,,90, ,64.9, ,18.1,,0,A,1011.4,24,999.9,,9,24,79.9,24,10,24,10.3,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",5/21/2019,47.3,24,0,,22.9,,90, ,62.1, ,17.1,,0,G,1014.8,24,999.9,,12.5,24,70.1,24,10,24,11.5,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",5/22/2019,43.9,24,0,,999.9,,73, ,57, ,11.1,,0,G,1023.1,24,999.9,,20.8,24,65.2,24,10,24,6.3,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",5/23/2019,57,24,10010,,59.1,,84.9, ,57, ,38.1,,0,G,1021.2,21,999.9,,18.3,24,69.7,24,8.5,24,9.2,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",5/24/2019,59.6,24,0,,28,,84.9, ,61, ,18.1,,0.31,G,1015.6,24,999.9,,13.3,24,75.3,24,10,24,10.4,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",5/25/2019,57.3,24,0,,999.9,,84, ,66.9, ,11.1,,0,G,1020.2,24,999.9,,17.9,24,73.7,24,10,24,6.5,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",5/26/2019,66.8,24,10010,,28.9,,91.9, ,66.9, ,21,,0,G,1015.7,19,999.9,,13.8,24,77.4,24,9.9,24,6,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",5/27/2019,64.3,24,10010,,999.9,,91.9, ,69.1, ,13,,0.24,G,1013.7,24,999.9,,11.3,24,77.5,24,10,24,7.9,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",5/28/2019,66.9,24,110010,,19,,91, ,70, ,12,,0.19,G,1010.1,22,999.9,,8.1,24,77.6,24,10,24,7.7,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",5/29/2019,69.1,24,10010,,22,,93, ,70, ,17.1,,99.99, ,1006.8,24,999.9,,4.4,24,82.8,24,10,24,7.8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",5/30/2019,63.3,24,10010,,45.1,,93, ,72, ,28,,0,G,1007.9,23,999.9,,5.5,24,80.2,24,10,24,6.6,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",5/31/2019,61.8,24,10000,,15,,90, ,66.9, ,9.9,,0.29,G,1008.8,24,999.9,,6.5,24,76.4,24,10,24,6.3,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",6/1/2019,59.6,24,10,,999.9,,87.1, ,66.9, ,11.1,,0,G,1009.6,24,999.9,,7.3,24,77.1,24,10,24,4.6,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",6/2/2019,60.6,24,10010,,25.1,,87.1, ,66.9, ,19,,0,G,1008.3,23,999.9,,5.9,24,76.4,24,10,24,7.4,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",6/3/2019,49.7,24,10010,,24.1,,84.9, ,57.9, ,15.9,,0.01,G,1013.3,24,999.9,,10.7,24,69.2,24,10,24,8.7,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",6/4/2019,40.6,24,0,,19,,78.1, ,54, ,12,,0,G,1020.3,24,999.9,,17.9,24,67,24,10,24,6.7,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",6/5/2019,59.1,24,10010,,20,,82.9, ,54, ,14,,0,G,1014.2,22,999.9,,11.7,24,73.7,24,10,24,10.2,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",6/6/2019,66.8,24,10000,,21,,90, ,64.9, ,13,,0.01,G,1008.1,24,999.9,,5.7,24,79.5,24,9.9,24,8.2,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",6/7/2019,64.1,24,0,,999.9,,90, ,71.1, ,11.1,,0,G,1011.3,24,999.9,,9,24,76.8,24,10,24,7.3,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",6/8/2019,61.4,24,0,,21,,82.9, ,68, ,17.1,,0,G,1016.8,24,999.9,,14.4,24,75.8,24,10,24,9.6,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",6/9/2019,60.5,24,10000,,22.9,,82.9, ,66.9, ,18.1,,0,G,1020.7,17,999.9,,18.4,24,71.1,24,8.4,24,11.6,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",6/10/2019,64.6,24,10000,,999.9,,77, ,64, ,14,,0.22,G,1016.8,18,999.9,,14.1,24,68.3,24,6.9,24,7.5,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",6/11/2019,55.8,24,10000,,27,,81, ,64, ,20,,0.42,G,1015.3,24,999.9,,12.7,24,72.8,24,9.7,24,10.4,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",6/12/2019,50.9,24,0,,999.9,,81, ,64, ,12,,0.14,G,1020,24,999.9,,17.7,24,70.6,24,10,24,6.8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",6/13/2019,61.4,24,10010,,35.9,,79, ,64, ,26,,0.71,G,1011.2,19,999.9,,8.3,24,68.8,24,8.6,24,7.3,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",6/14/2019,48.9,24,10000,,28,,79, ,57, ,21,,0.41,G,1014.9,24,999.9,,12.6,24,67.2,24,10,24,9.8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",6/15/2019,52.7,24,0,,21,,84, ,57, ,17.1,,0,G,1019.6,24,999.9,,17.3,24,71.5,24,10,24,8.3,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",6/16/2019,60.3,24,0,,22,,87.1, ,61, ,15,,0,G,1013.4,24,999.9,,11.1,24,76.6,24,10,24,10.5,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",6/17/2019,68.4,24,10010,,25.1,,91, ,68, ,18.1,,0,G,1013.5,22,999.9,,11.3,24,81.3,24,9.6,24,6.4,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",6/18/2019,70.2,24,10010,,28,,88,*,71.6,*,19,,0.99,G,1013.7,21,999.9,,11.4,24,77.3,24,9.7,24,5.2,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",6/19/2019,70.3,24,10010,,15,,84.9,*,71.6,*,11.1,,1.16,G,1010.2,21,999.9,,7.9,24,76.7,24,9.4,24,6.3,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",6/20/2019,71.2,24,10000,,21,,91.9, ,72, ,15.9,,0,G,1002.7,22,999.9,,0.5,24,81.9,24,10,24,9.7,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",6/21/2019,62.5,24,10000,,34,,91.9, ,71.1, ,22.9,,0.08,G,1004.6,24,999.9,,2.3,24,77.1,24,9.9,24,12,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",6/22/2019,50.2,24,0,,20,,84.9, ,66, ,13,,0,G,1014.9,24,999.9,,12.6,24,75.5,24,10,24,8.7,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",6/23/2019,52.5,24,0,,15,,84, ,63, ,11.1,,0,G,1017.4,24,999.9,,15.1,24,75.2,24,10,24,5.2,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",6/24/2019,64.5,24,10000,,999.9,,88, ,63, ,8.9,,0,G,1012.3,24,999.9,,10,24,77.5,24,9.8,24,6.6,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",6/25/2019,68.2,24,10010,,20,,90, ,70, ,14,,0.21,G,1010.7,24,999.9,,8.2,24,80.1,24,10,24,7.3,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",6/26/2019,60.8,24,0,,14,,91, ,72, ,12,,0.19,G,1016.9,24,999.9,,14.5,24,82.8,24,10,24,7.6,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",6/27/2019,66,24,10000,,999.9,,91.9, ,72, ,15,,0,G,1020.2,24,999.9,,17.8,24,83.6,24,10,24,6,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",6/28/2019,67.2,24,10010,,25.1,,95, ,72, ,18.1,,0,G,1020.9,24,999.9,,18.6,24,81.2,24,10,24,4.8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",6/29/2019,67.8,24,10010,,27,,96.1, ,72, ,20,,0,G,1018.3,20,999.9,,15.9,24,82.6,24,10,24,5.8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",6/30/2019,63.5,24,10010,,26,,96.1, ,72, ,21,,0.04,G,1012.1,24,999.9,,10,24,82.2,24,10,24,11.5,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",7/1/2019,55.4,24,0,,17.1,,91.9, ,69.1, ,12,,0,G,1014.2,24,999.9,,11.8,24,79.5,24,10,24,7.2,24
